Status,"Onsite 
Year","Completion
Year","Housing 
Association",Scheme Name,Location ,Units,Type,"Need 
Group",StrategicGroup,HE Region,Local Government District ,"Parliamentary 
Constituency ",Lat,Long,PlanningRef,
Programmed to Start,2023/24,2024/25,Choice,"Coolnagard, Omagh ",Omagh,24,New Build,General Needs,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2024/25,Choice,"Coolnagard, Omagh ",Omagh,2,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2025/26,Clanmil,"Abbey Caravan Site, Shore Road",Newtownabbey,10,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,"Abbey Caravan Site, Shore Road",Newtownabbey,20,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,"Abbey Caravan Site, Shore Road",Newtownabbey,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2024/25,Clanmil,Flax Centre,Belfast,45,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,8-10 Victoria Road,Londonderry,39,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2026/27,Clanmil,162-166 Foxhill,Londonderry,5,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2025/26,Clanmil,Bangor Marina Regeneration,Bangor,32,New Build,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2023/24,2025/26,Clanmil,"St Thomas, Whiterock Road",Belfast,62,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2026/27,Clanmil,Gort Na Mona,Belfast,110,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,Castle Mall,Antrim,45,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2025/26,Clanmil,Castle Mall,Antrim,4,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2025/26,Clanmil,"Chandler Court, Strand Road",Derry,105,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Clanmil,38-42 Garden Street,Magherafelt,16,New Build,General Needs,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Clanmil,38-42 Garden Street,Magherafelt,2,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Clanmil,Donegall Pass PSNI ,Belfast,19,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,Clanmil,Glassdrumman Road,Annalong,13,New Build,General Needs,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2024/25,Clanmil,Coleraine Road,Portrush,38,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Clanmil,Posnett Street ,Belfast,24,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,Clanmil,933 Upper Newtownards Road,Dundonald,17,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Clanmil,483-485 Antrim Road,Belfast,8,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,Lorne Street,Belfast,31,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2025/26,Clanmil,Loft Lines,Belfast,81,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Clanmil,"Irvine's Crescent, Enniskillen ",Enniskillen,20,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2023/24,2025/26,Connswater,Barna Square,Newtownabbey,19,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Connswater,Barna Square,Newtownabbey,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2024/25,Connswater,85-101 Church Street,Cookstown,14,New Build,General Needs,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Connswater,85-101 Church Street,Cookstown,1,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Connswater,208 Ballyduff Road,Newtownabbey ,6,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2024/25,Connswater,"Ellis Street, Carrickfergus ",Carrickfergus,21,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2024/25,Connswater,"Ellis Street, Carrickfergus ",Carrickfergus,1,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2025/26,Grove,"Former Grove PS Site,North Queen Street ",Belfast,24,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Grove,"Former Grove PS Site,North Queen Street ",Belfast,6,New Build,Wheelchair Standard,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2023/24,Habinteg,Balmoral Dale,Bangor,5,Off The Shelf,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2023/24,2024/25,Habinteg,Ormeau Centre (Verner Street),Belfast,14,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,Habinteg,Ormeau Centre (Verner Street),Belfast,1,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,Habinteg,"Balmoral Dale, Phase 2",Bangor,12,New Build,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2023/24,2024/25,Habinteg,2 Argyle Terrace,Derry,1,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Habinteg,151-167 Antrim Road,Belfast,17,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2024/25,Habinteg,306 Antrim Road,Belfast,14,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Habinteg,New Bridge Road,Coleraine,8,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2025/26,Habinteg,Ardmore,Derry,30,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,NB Housing,30 Abbot Gardens,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,NB Housing,3 Park Avenue,Ballywalter,1,Rehab,General Needs,Rural,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,NB Housing,6 Linden Place,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,NB Housing,16 Innis Avenue,Newtownabbey,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2024/25,NB Housing,12 Ardfarn Close,Newtownabbey,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2024/25,NB Housing,54 Abbot Crescent,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,NB Housing,1 Fairfield Way,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,NB Housing,22-30 Hopefield Avenue,Belfast,18,New Build,Active Elderly,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2024/25,NB Housing,Springfield Road / Highcairn Road,Belfast,12,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2024/25,NB Housing,Lower Clonard,Belfast,2,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2025/26,Radius,Durham House,Belfast,22,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2024/25,Radius,Castle Street,Comber,14,New Build,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2023/24,2024/25,Radius,Belvoir Park,Belfast,10,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2025/26,Radius,"Woodbridge, Strabane Old Road",Derry,60,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2025/26,Radius,Circular Road,Coleraine,26,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Radius,Millburn Road,Coleraine,17,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Radius,Millburn Road,Coleraine,3,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Radius,"Laurel Hill, Coleraine Ph 3 ",Coleraine,87,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2025/26,Radius,Gardenmore House ,Larne,21,New Build,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2025/26,Radius,Gardenmore House ,Larne,3,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2024/25,Radius,Broadway Village ,Belfast,4,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2025/26,Radius,Drumgullion Avenue,Newry,27,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2024/25,Radius,204 Knock Road,Belfast,30,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Rural,Balnamore,Ballymoney,13,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Rural,Balnamore,Ballymoney,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Rural,Parsonage Close ,Kircubbin,1,New Build,Wheelchair Standard,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2023/24,2024/25,Rural,Beech Road ,Drumsurn,2,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2025/26,Rural,Harmony Heights ,Ballyholland,13,New Build,General Needs,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2025/26,Rural,Harmony Heights ,Ballyholland,1,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2025/26,Rural,Ballysavage Road,Parkgate,8,New Build,General Needs,Rural,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2025/26,Rural,Ballysavage Road,Parkgate,6,New Build,Wheelchair Standard,Rural,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2024/25,Rural,Woodvale Park,Bushmills,4,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Rural,"Bunderg Road, Douglas Bridge ",Douglas Bridge,4,New Build,General Needs,Rural,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2023/24,2023/24,Rural,2 Main Street,Dromore,7,New Build,General Needs,Rural,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2024/25,Rural,"High Street, Draperstown",Draperstown,6,New Build,General Needs,Rural,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2023/24,Rural,"Lismore Park, Crossmaglen ",Crossmaglen,1,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2026/27,TBC,Sirocco Works Site (Waterside),Belfast,69,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2026/27,TBC,Sirocco Works Site (Waterside),Belfast,7,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2025/26,TBC,Hope Street ,Belfast,32,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,TBC,"Mount Vernon Walk, Belfast ",Belfast,25,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2024/25,Triangle,Broombeg ,Ballycastle,14,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Ramoan Road ,Ballycastle,6,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Ramoan Road ,Ballycastle,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Fenton Park ,Cloughmills ,2,New Build,General Needs,Rural,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Church Road ,Rasharkin,10,New Build,General Needs,Rural,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Westgate ,Ballymoney,14,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Westgate ,Ballymoney,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Triangle,Belvoir Bedsits ,Belfast,4,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2023/24,2024/25,Triangle,Belvoir Bedsits ,Belfast,3,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2024/25,2025/26,Alpha,Northland Road,Carrickfergus,20,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2024/25,2025/26,Alpha,"Rossory Church Road, Enniskillen",Enniskillen,30,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2024/25,2025/26,Alpha,McCrinks Lane,Camlough,10,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2024/25,2025/26,Alpha,McCrinks Lane,Camlough,2,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2024/25,2025/26,Alpha,"Darragh Cross, Downpatrick",Downpatrick,10,New Build,General Needs,Urban,South,Newry Mourne & Down,Strangford,,,,
Programmed to Start,2024/25,2025/26,Alpha,"Darragh Cross, Downpatrick",Downpatrick,4,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,Strangford,,,,
Programmed to Start,2024/25,2027/28,Apex,"H2 Lands, Buncrana Road, Phase 2",Londonderry,200,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2024/25,2026/27,Arbour ,Main Street,Cullybackey,8,New Build,General Needs,Rural,North,Mid & East Antrim,North Antrim,,,,
Programmed to Start,2024/25,2026/27,Arbour ,Main Street,Cullybackey,12,New Build,Active Elderly,Rural,North,Mid & East Antrim,North Antrim,,,,
Programmed to Start,2024/25,2026/27,Arbour ,Main Street,Cullybackey,1,New Build,Wheelchair Standard,Rural,North,Mid & East Antrim,North Antrim,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Bridge Street/Main Street,Garvagh,9,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Bridge Street/Main Street,Garvagh,1,New Build,Wheelchair Standard,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2026/27,Arbour ,North Street,Lurgan,36,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2024/25,2026/27,Arbour ,North Street,Lurgan,4,New Build,Wheelchair Standard,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Carnany Drive,Antrim,4,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Carnany Drive,Antrim,1,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2024/25,2026/27,Arbour ,"8 Derry Road, Strabane",Strabane,19,New Build,General Needs,Urban,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2024/25,2026/27,Arbour ,"8 Derry Road, Strabane",Strabane,3,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Lammy Road,Omagh,22,New Build,General Needs,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Lammy Road,Omagh,3,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Moira Road,Lisburn,139,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2025/26,Arbour ,Moira Road,Lisburn,11,New Build,Wheelchair Standard,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2025/26,Ark,Glenville Road,Newtownabbey,14,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2024/25,2025/26,Ark,The Mill Phase 2,Bessbrook,30,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2024/25,2026/27,Ark,Parkgate Avenue,Belfast,41,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2024/25,2026/27,Choice,Park Hill Ph2,Derry,177,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2024/25,2026/27,Choice,Park Hill Ph2,Derry,23,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2024/25,2026/27,Choice,Lands to the rear of 85 Channing Street,Belfast,20,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2024/25,2026/27,Choice,Morvern Park ,Dundonald,20,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,East Belfast,,,,
Programmed to Start,2024/25,2026/27,Choice,19A Glengormley Park,Newtownabbey,20,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2024/25,2027/28,Choice,Worcester Avenue,Bangor,74,New Build,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2024/25,2027/28,Choice/Radius,"Glen Road/Hannahstown, Belfast ",Belfast,224,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2027/28,Choice/Radius,"Glen Road/Hannahstown, Belfast ",Belfast,19,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2027/28,Choice/Radius,"Glen Road/Hannahstown, Belfast ",Belfast,17,New Build,Active Elderly,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2026/27,Clanmil,City Quay 4,Belfast,50,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2024/25,2026/27,Clanmil,Foyle Road ,Londonderry,47,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2024/25,2025/26,Clanmil,2 Loughermore Road,Ballykelly,11,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2026/27,Clanmil,The Coach,Banbridge,29,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2024/25,2025/26,Clanmil,Ballyoran Hill,Portadown,39,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2024/25,2025/26,Clanmil,200 Stewartstown,Belfast,24,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2025/26,Clanmil,"Monagh Drive, Turf Lodge",Belfast,26,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2025/26,Clanmil,Titanic,Belfast,141,New Build,General Needs,Urban,Belfast,Belfast,Upper Bann,,,,
Programmed to Start,2024/25,2026/27,Connswater,Dunmurry High School Phase 2 ,Dunmurry,50,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2025/26,Connswater,164 Moira Road,Lisburn,10,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2025/26,Connswater,164 Moira Road,Lisburn,2,New Build,Wheelchair Standard,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2025/26,Connswater,Burnside Road,Ballyclare ,18,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2024/25,2025/26,Connswater,Grays Hill,Bangor,13,New Build,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2024/25,2025/26,Connswater,Grays Hill,Bangor,2,New Build,Wheelchair Standard,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2024/25,2025/26,Connswater,East Down View,Lisburn,3,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2024/25,2027/28,Habinteg,Lorne Street,Belfast,79,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2024/25,2025/26,Habinteg,"22 Glenmanus Village, Portrush",Portrush,3,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2025/26,Habinteg,"22 Glenmanus Village, Portrush",Portrush,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2026/27,Habinteg,Glenmanus Phase 2 ,Portrush,2,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2026/27,Habinteg,Glenmanus Phase 2 ,Portrush,10,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2026/27,Habinteg,Glenmanus Phase 2 ,Portrush,3,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2028/29,Habinteg,"Cornagrade Road, Enniskillen",Enniskillen,56,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2024/25,2028/29,Habinteg,"Cornagrade Road, Enniskillen",Enniskillen,4,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2024/25,2024/25,NB Housing,Commedagh Drive ,Belfast,5,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2024/25,NB Housing,7 Upper Suffolk Road,Belfast,1,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2024/25,2025/26,NB Housing,Cairngorm Drive ,Larne,9,New Build,General Needs,Urban,North,Lisburn & Castlereagh,East Antrim,,,,
Programmed to Start,2024/25,2025/26,NB Housing,Craigyhill Bungalows,Larne,1,New Build,Wheelchair Standard,Urban,North,Lisburn & Castlereagh,East Antrim,,,,
Programmed to Start,2024/25,2026/27,Newington/Apex ,137 Cavehill Road,Belfast,10,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2024/25,2026/27,Newington/Apex ,148 Ligoniel Road (Lands to the west of Wolfhill Centre),Belfast,25,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2024/25,2026/27,Newington/Apex ,148 Ligoniel Road (Lands to the west of Wolfhill Centre),Belfast,2,New Build,Wheelchair Standard,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2024/25,2027/28,Radius,"Cliftonville GC, Westland Road",Belfast,110,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2024/25,2026/27,Rural,Keady (Marker),Armagh,10,New Build,General Needs,Rural,South,Armagh Banbridge & Craigavon,Newry & Armagh,,,,
Programmed to Start,2024/25,2026/27,Rural,Castlederg (Marker),Castlederg,19,New Build,General Needs,Rural,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2024/25,2025/26,Rural,Stewartstown (Marker),Stewartstown,6,New Build,General Needs,Rural,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2024/25,2025/26,Rural,Drumree Drive,Castlewellan,1,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2024/25,2025/26,TBC,Grosvenor Barracks ,Enniskillen,30,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2024/25,2025/26,TBC,"Hopewell Street, Phase 2 ",Belfast,14,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2024/25,2024/25,TBC,Ramsey Park,Macosquin,5,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2024/25,TBC,33 and 34 Ardgarvan Cottages,Limavady,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2024/25,2025/26,TBC,"Clough, Antrim ",Antrim,6,New Build,General Needs,Rural,South,Mid & East Antrim,North Antrim,,,,
Programmed to Start,2025/26,2026/27,Apex,Coastguard Road ,Coleraine,5,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2025/26,2026/27,Apex,Coastguard Road ,Coleraine,1,New Build,Wheelchair Standard,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2025/26,2028/29,Apex,"Creggan Road, Phase 1 Derry ",Derry,200,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2025/26,2027/28,Apex,"H2 Lands, Buncrana Road, Phase 3",Londonderry,200,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2025/26,2026/27,Arbour ,Mill Road,Newtownabbey,61,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2025/26,2027/28,Arbour ,Blaris,Lisburn,130,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2025/26,2027/28,Ark,Oldpark Road,Belfast,20,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2025/26,2026/27,Ark,"Greg Street, Lisburn",Lisburn,8,New Build,General Needs Singles,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
